3.0	0.47869158878504675	0.9997325964532305	False
4.0	1210.6306074766355	0.8948909443206295	False
5.0	1.5763551401869158	0.9989913801232335	False
6.0	1323.357	0.8879556188426377	False
7.0	1.5160093457943926	0.9989374075485326	False
8.0	1441.29923364486	0.8813857391237959	False
9.0	1.1218785046728972	0.9988958230948084	False
10.0	1530.508261682243	0.8740743889240602	False
11.0	0.9337009345794393	0.9993126445074498	False
12.0	1650.2958037383178	0.867247679017472	False
13.0	1.2953644859813085	0.9992181407150316	False
14.0	1717.4382990654206	0.8608309593729165	False
15.0	0.9658691588785047	0.9996372566182341	False
16.0	1817.3893831775702	0.855407712862109	False
17.0	0.09505607476635514	0.9997676667214842	False
18.0	1906.3763271028038	0.8470355038156767	False
19.0	0.40398130841121493	0.9997517587262026	False
20.0	1988.6905420560747	0.8439120612451875	False
21.0	0.4791495327102804	0.9996865720801252	False
22.0	2050.2893177570095	0.8411977174647651	False
23.0	0.19158878504672897	0.9998081066384287	False
24.0	2173.977214953271	0.8339493122132472	False
25.0	0.2732056074766355	0.9998070834901874	False
26.0	2203.6021775700933	0.8318444335421386	False
27.0	0.46157943925233647	0.9998291827580438	False
28.0	2295.883018691589	0.826280190651914	False
29.0	0.566196261682243	0.9997554549191602	False
30.0	2340.008261682243	0.8239789986454791	False
31.0	0.22848598130841122	0.9997742527817636	False
32.0	2431.483663551402	0.8197571421230708	False
33.0	1.249981308411215	0.9991897731733025	False
34.0	455.77722429906544	0.9633928751336193	False
35.0	1.2475887850467289	0.9994385303922889	False
36.0	440.2994953271028	0.9643462687058895	False
37.0	1.2157289719626168	0.9993161454515654	False
38.0	440.60496261682243	0.9635314452532091	False
39.0	1.525056074766355	0.9992710483707105	False
40.0	421.9356168224299	0.9649812033102768	False
41.0	1.4512242990654205	0.9994168688090781	False
42.0	431.79399065420563	0.9644703329881619	False
43.0	1.0686168224299066	0.9996160553036207	False
44.0	409.0992523364486	0.9667065469589121	False
45.0	1.9303644859813085	0.9991193897182722	False
46.0	413.32417757009347	0.965703022812853	False
47.0	0.9117757009345795	0.999644656121581	False
48.0	406.68592523364487	0.9668872148938711	False
49.0	1.125373831775701	0.9993614836431406	False
50.0	395.8303271028037	0.9674075803257192	False
51.0	1.573355140186916	0.9992948956728366	False
52.0	389.88757009345795	0.9686522979019063	False
53.0	1.1792429906542057	0.9995133059749327	False
54.0	394.6645981308411	0.9675755367733667	False
55.0	1.3763738317757008	0.9993474269612731	False
56.0	363.25877570093456	0.9696059822786781	False
57.0	1.6047009345794392	0.9990639063970793	False
58.0	361.6512242990654	0.9698837509267161	False
59.0	0.8692242990654205	0.9996311988666537	False
60.0	337.24584112149535	0.9722654653031332	False
61.0	1.3547102803738318	0.9992037975913196	False
62.0	322.634738317757	0.9723370906050426	False
63.0	2.035747663551402	0.9992403553388444	False
64.0	313.75322429906544	0.9735961039204177	False
65.0	1.4334766355140187	0.9991713077892029	False
66.0	287.62059813084113	0.9753629325541509	False
67.0	1.1912990654205609	0.9995877127620038	False
68.0	272.3513831775701	0.9773417659206854	False
69.0	2.3330467289719627	0.9989767373595678	False
70.0	233.57479439252336	0.9795044422142537	False
71.0	1.4978785046728973	0.9994502605520452	False
72.0	209.83135514018693	0.9813181492721545	False
73.0	1.0663177570093458	0.9993756722984952	False
74.0	175.75496261682244	0.9837504507648243	False
75.0	1.0581682242990653	0.9996022351319299	False
76.0	140.4494018691589	0.9868545311230212	False
77.0	1.401626168224299	0.9993392831938617	False
78.0	113.542261682243	0.9879851265117762	False
79.0	1.578822429906542	0.9993768532144501	False
80.0	91.89892523364486	0.9902184260381004	False
81.0	2.8815607476635514	0.9981867412074914	False
82.0	57.1777570093458	0.9937381432553126	False
83.0	0.8991775700934579	0.9994671933882406	False
84.0	43.46505607476635	0.9955354452645707	False
85.0	1.5352710280373831	0.9991071463754321	False
86.0	27.091831775700935	0.9967197682318479	False
87.0	1.2892803738317757	0.9996145935533786	False
88.0	12.508785046728972	0.998551264515441	False
89.0	1.5767383177570093	0.9993398691694798	False
90.0	7.280056074766355	0.9988156310162527	False
91.0	0.521411214953271	0.9998276360780651	False
92.0	0.38414018691588786	0.9998735185614004	False
93.0	0.5491028037383178	0.9996897059494293	False
94.0	3.639140186915888	0.9992694100973951	False
