3.0	0.14366355140186915	0.9999607426378058	False
4.0	0.14066355140186915	0.999957646582132	False
5.0	0.18767289719626168	0.9998618012639885	False
6.0	0.05205607476635514	0.9999219585785734	False
7.0	0.029429906542056076	0.9999674070037313	False
8.0	0.003532710280373832	0.9999966596503533	False
9.0	0.00988785046728972	0.9999814343735887	False
10.0	0.002205607476635514	0.9999993453345697	False
11.0	0.0034018691588785046	0.9999987799967615	False
12.0	0.001766355140186916	0.999999480308527	False
13.0	0.010009345794392523	0.9999803068399347	False
14.0	0.002130841121495327	0.9999994502393293	False
15.0	0.0007570093457943925	0.9999998861385554	False
16.0	0.0012336448598130841	0.999999878606543	False
17.0	0.001850467289719626	0.9999997542010478	False
18.0	0.0	1.0	False
19.0	0.0	1.0	False
