7.0	8.411214953271028e-05	0.9999999759980819	False
8.0	0.0014579439252336449	0.9999991645142666	False
9.0	0.0040373831775700935	0.9999849887391755	False
10.0	0.4522803738317757	0.9996675785555533	False
11.0	0.2267196261682243	0.9998110107973801	False
12.0	20701.564205607476	0.29603501107585434	True
13.0	13.98711214953271	0.9465582394896032	False
14.0	88.50969158878505	0.8992342562401934	False
15.0	181.91942056074765	0.9172823326898906	False
16.0	184.58265420560747	0.9441037394237584	False
17.0	126.76154205607476	0.9712632500948782	False
18.0	60.928757009345794	0.9899662020642497	False
19.0	70.98014018691589	0.9911602609393609	False
20.0	61.02959813084112	0.9934435870309422	False
21.0	51.18879439252336	0.9942330926207666	False
22.0	20.104691588785048	0.9973371795667804	False
23.0	8.796859813084112	0.9983679393587434	False
24.0	250.5637663551402	0.9768045204758017	False
25.0	345.9985140186916	0.9780863274653706	False
26.0	44.78509345794392	0.99209597657918	False
27.0	25.977420560747664	0.9945503281303728	False
28.0	9.897943925233644	0.9972639850399307	False
29.0	3.7269158878504673	0.9993789091983989	False
30.0	29.252046728971962	0.9932762831123195	False
31.0	47.1747476635514	0.991761867045924	False
32.0	8.677214953271028	0.9989885217559996	False
33.0	8.143308411214953	0.9991260046578027	False
34.0	1.6482056074766356	0.9997225353707951	False
35.0	1.6000280373831777	0.9997934096867039	False
36.0	3.826336448598131	0.9996604116577451	False
37.0	5.671878504672897	0.9994622194531422	False
38.0	1.0172242990654206	0.9997224105076619	False
39.0	0.842	0.999841755362738	False
40.0	0.8056822429906542	0.999855077485588	False
41.0	0.8870747663551402	0.9998113496489527	False
42.0	0.0056355140186915885	0.9999902807998354	False
43.0	0.005523364485981308	0.9999964467500831	False
44.0	0.004990654205607477	0.9999970070921268	False
45.0	0.005271028037383178	0.9999960248101042	False
46.0	0.0	1.0	False
47.0	0.0	1.0	False
48.0	0.0	1.0	False
49.0	0.0	1.0	False
