2.0	0.14007476635514018	0.9999661345622783	False
3.0	0.14366355140186915	0.9999607426378058	False
4.0	0.14066355140186915	0.999957646582132	False
5.0	0.18767289719626168	0.9998618012639885	False
6.0	0.05205607476635514	0.9999219585785734	False
7.0	0.029429906542056076	0.9999674070037313	False
8.0	0.003532710280373832	0.9999966596503533	False
9.0	0.00988785046728972	0.9999814343735887	False
10.0	0.002205607476635514	0.9999993453345697	False
11.0	0.0034018691588785046	0.9999987799967615	False
12.0	0.001766355140186916	0.999999480308527	False
13.0	0.010009345794392523	0.9999803068399347	False
14.0	0.002130841121495327	0.9999994502393293	False
15.0	0.0007570093457943925	0.9999998861385554	False
16.0	0.0012336448598130841	0.999999878606543	False
17.0	0.001850467289719626	0.9999997542010478	False
18.0	0.0	1.0	False
19.0	0.0	1.0	False
20.0	0.0	1.0	False
21.0	0.0004485981308411215	0.9999990357461712	False
22.0	0.002327102803738318	0.9999915893152883	False
23.0	0.0	1.0	False
24.0	0.0	1.0	False
25.0	0.0003364485981308411	0.9999993158510687	False
26.0	0.004149532710280374	0.9999890398490003	False
27.0	0.0019906542056074765	0.9999979702225241	False
28.0	0.0013457943925233645	0.9999989641603358	False
29.0	0.004990654205607477	0.999989346214399	False
30.0	0.045130841121495326	0.9999493708826086	False
31.0	0.0013177570093457945	0.9999950864063067	False
32.0	0.010093457943925233	0.9999839698862475	False
33.0	0.012317757009345794	0.9999769806404456	False
34.0	0.010373831775700934	0.9999841978807568	False
35.0	0.0004485981308411215	0.9999976155608334	False
36.0	0.0026074766355140186	0.9999933674592537	False
37.0	0.0004766355140186916	0.9999976164481575	False
38.0	0.010439252336448598	0.9999939363057472	False
39.0	0.001850467289719626	0.999997417627626	False
40.0	0.001822429906542056	0.9999974277665395	False
41.0	0.0013457943925233645	0.9999998222885415	False
42.0	0.0	1.0	False
43.0	0.0	1.0	False
44.0	0.0	1.0	False
45.0	0.0	1.0	False
46.0	0.0025794392523364484	0.9999959193681778	False
47.0	0.0	1.0	False
48.0	0.0007289719626168224	0.9999974764016287	False
49.0	0.0009532710280373832	0.9999956430873538	False
50.0	0.002074766355140187	0.9999930964746825	False
51.0	8.411214953271028e-05	0.9999998903248041	False
52.0	0.00025233644859813084	0.9999997339872074	False
53.0	0.0004485981308411215	0.9999992933099584	False
54.0	0.0007196261682242991	0.9999984278818955	False
55.0	0.00017757009345794393	0.9999996366090285	False
56.0	0.0003644859813084112	0.9999994644721241	False
57.0	0.003747663551401869	0.9999915842139426	False
58.0	0.0	1.0	False
59.0	0.0	1.0	False
60.0	0.0	1.0	False
61.0	0.0	1.0	False
62.0	0.00014018691588785047	0.9999996028606675	False
63.0	0.003738317757009346	0.9999921096129581	False
64.0	0.0	1.0	False
65.0	0.00674766355140187	0.999986674432299	False
66.0	0.0016261682242990653	0.9999992986707863	False
67.0	0.0024485981308411215	0.9999990315589189	False
68.0	0.001822429906542056	0.9999990017451093	False
69.0	0.004691588785046729	0.9999976738604396	False
70.0	0.0034766355140186914	0.9999979539563081	False
71.0	0.0006728971962616822	0.9999995156863145	False
72.0	0.0014579439252336449	0.9999990312137325	False
73.0	0.0024953271028037385	0.9999936069821441	False
74.0	0.0021869158878504674	0.9999949734744654	False
75.0	0.0011495327102803738	0.9999996630564603	False
76.0	0.0013177570093457945	0.9999995369054897	False
77.0	0.005607476635514018	0.9999862244424347	False
78.0	0.0022429906542056075	0.9999890449546381	False
79.0	0.0	1.0	False
80.0	0.0	1.0	False
81.0	0.0020186915887850467	0.999990516915914	False
82.0	0.0034485981308411216	0.9999991833578976	False
83.0	0.003224299065420561	0.9999990303703489	False
84.0	0.0034766355140186914	0.9999989253823621	False
85.0	0.004626168224299065	0.9999981288965062	False
86.0	0.0	1.0	False
87.0	0.0	1.0	False
88.0	0.0	1.0	False
89.0	0.0	1.0	False
90.0	0.0	1.0	False
91.0	0.0	1.0	False
92.0	0.0	1.0	False
93.0	0.0	1.0	False
94.0	0.0	1.0	False
95.0	0.0	1.0	False
96.0	0.0	1.0	False
97.0	0.0	1.0	False
98.0	0.0	1.0	False
99.0	0.0	1.0	False
100.0	0.0	1.0	False
101.0	0.0	1.0	False
102.0	0.005355140186915888	0.999995228433214	False
103.0	0.0019065420560747664	0.9999996231257658	False
104.0	0.0014299065420560748	0.9999992992147319	False
105.0	0.0027196261682242992	0.9999987322199283	False
106.0	0.0	1.0	False
107.0	0.0	1.0	False
108.0	0.0	1.0	False
109.0	0.0	1.0	False
110.0	0.0	1.0	False
111.0	0.0	1.0	False
112.0	0.0	1.0	False
113.0	0.0	1.0	False
114.0	0.0	1.0	False
115.0	0.0	1.0	False
116.0	0.0	1.0	False
117.0	0.0	1.0	False
118.0	0.0021962616822429905	0.9999997946463717	False
119.0	0.0016542056074766356	0.9999998186307772	False
120.0	0.001897196261682243	0.9999998306951005	False
121.0	0.0016448598130841122	0.9999998165312066	False
122.0	0.0	1.0	False
123.0	0.0	1.0	False
124.0	0.0	1.0	False
125.0	0.0	1.0	False
126.0	0.0	1.0	False
127.0	0.0	1.0	False
128.0	0.0	1.0	False
129.0	0.0	1.0	False
130.0	2.8037383177570094e-05	0.9999999454718703	False
131.0	0.0	1.0	False
132.0	0.0	1.0	False
133.0	2.8037383177570094e-05	0.999999925876412	False
134.0	0.000897196261682243	0.9999964015833215	False
135.0	0.0	1.0	False
136.0	0.0	1.0	False
137.0	0.0	1.0	False
138.0	0.0	1.0	False
139.0	0.0	1.0	False
140.0	0.0	1.0	False
141.0	0.0	1.0	False
142.0	0.010289719626168224	0.9999697294011313	False
143.0	0.0	1.0	False
144.0	0.0	1.0	False
145.0	0.008579439252336448	0.9999773092450988	False
146.0	0.01497196261682243	0.999972865721475	False
147.0	0.00030841121495327103	0.9999994870743382	False
148.0	0.0003364485981308411	0.9999996531273044	False
149.0	0.008242990654205607	0.9999720206438806	False
150.0	0.027925233644859812	0.9999100702224318	False
151.0	0.00019626168224299065	0.9999997656909625	False
152.0	0.0003925233644859813	0.9999992248699158	False
153.0	0.006925233644859813	0.9999694094997263	False
154.0	0.00883177570093458	0.9999645867545413	False
155.0	0.00011214953271028037	0.9999998537519316	False
156.0	0.00028037383177570094	0.9999996371974212	False
157.0	0.009364485981308412	0.9999632390186465	False
158.0	0.0651588785046729	0.9998408697617025	False
159.0	0.05646728971962617	0.9999405636217507	False
160.0	22607.01655140187	0.2951429708459417	True
161.0	12.19440186915888	0.9466061446235633	False
162.0	72.69530841121495	0.9065952750041282	False
163.0	155.22490654205606	0.9238665813037418	False
164.0	172.14421495327102	0.9496603509341494	False
165.0	109.72890654205608	0.9744677417628895	False
166.0	42.233280373831775	0.992620922109117	False
167.0	53.29256074766355	0.9927804369283998	False
168.0	48.55692523364486	0.9944201233244323	False
169.0	38.272084112149535	0.994499774199512	False
170.0	11.755	0.9979242943781416	False
171.0	10.143766355140187	0.9984684736696391	False
172.0	195.72185046728973	0.9817342429310777	False
173.0	252.1008785046729	0.9834166518825654	False
174.0	33.291308411214956	0.9923545455792985	False
175.0	21.57988785046729	0.9950319284906751	False
176.0	5.6334672897196265	0.9974665060725766	False
177.0	3.3094672897196262	0.9989556911598151	False
178.0	18.089635514018692	0.9935730178422463	False
179.0	36.79954205607476	0.9914272566689659	False
180.0	6.413570093457944	0.9990421424003317	False
181.0	6.171943925233645	0.9991219652653363	False
182.0	0.9390093457943925	0.9997432761483506	False
183.0	0.8224112149532711	0.9998765971487765	False
184.0	2.0221869158878505	0.9997673115903892	False
185.0	1.9820280373831776	0.9997479505649544	False
186.0	1.1375233644859812	0.9995876590302171	False
187.0	0.9176635514018692	0.9997593280481802	False
188.0	0.8627476635514019	0.9998032634437858	False
189.0	0.9394953271028037	0.9997150730110631	False
190.0	0.05623364485981308	0.9999611875840931	False
191.0	0.04894392523364486	0.9999808924604818	False
192.0	0.034439252336448595	0.9999850890467101	False
193.0	0.057102803738317755	0.9999631076819719	False
194.0	0.048074766355140186	0.9999754864263286	False
195.0	0.03189719626168224	0.9999892708432151	False
196.0	0.037990654205607474	0.9999878790231745	False
197.0	0.05210280373831776	0.9999606049699846	False
198.0	0.018261682242990653	0.99998195424436	False
199.0	0.009757009345794392	0.9999973975559974	False
200.0	0.011261682242990654	0.9999976035599257	False
201.0	0.01611214953271028	0.9999893727312393	False
202.0	0.023046728971962617	0.9999852830229173	False
203.0	0.020560747663551402	0.9999941799871745	False
204.0	0.018738317757009345	0.9999914648735114	False
205.0	0.033177570093457946	0.9999835656430379	False
206.0	0.025635514018691588	0.9999846335634118	False
207.0	0.012233644859813084	0.9999963999674466	False
208.0	0.014074766355140187	0.9999958194428169	False
209.0	0.03411214953271028	0.999927759614892	False
210.0	0.005691588785046729	0.9999974785791776	False
211.0	0.0046355140186915885	0.9999987971668075	False
212.0	0.0037850467289719625	0.9999987696318794	False
213.0	0.005803738317757009	0.9999972633250657	False
214.0	0.03749532710280374	0.9999672752041892	False
215.0	0.015308411214953271	0.9999934141509396	False
216.0	0.023710280373831775	0.9999824375168392	False
217.0	0.023616822429906544	0.9999828708094697	False
218.0	0.02069158878504673	0.9999684032425695	False
219.0	0.00914018691588785	0.9999772198827204	False
220.0	0.009093457943925234	0.9999747239718744	False
